,DATE,DPT,WBT,DBT,Normal_Temp,SLP,MSLP,RH,DD,FFF,RF,YEAR,MN,DT,Heatwave
224,2010-08-13,24.7375,25.675,27.825,29.5,1003.6375,1005.25,84.125,11.375,4.0,4.7375,2010,8,13,0
225,2010-08-14,25.2625,25.925,27.525,29.5,1003.55,1005.15,87.5,3.375,0.75,4.2,2010,8,14,0
226,2010-08-15,25.4,26.35,28.625,29.5,1003.6,1005.2,83.125,6.25,1.5,0.225,2010,8,15,0
227,2010-08-16,25.7625,26.35,27.8,29.5,1003.9625,1005.5625,88.75,3.375,1.0,2.3625,2010,8,16,0
228,2010-08-17,25.5875,25.775,26.225,29.5,1002.8375,1004.4875,96.125,16.375,3.25,53.2,2010,8,17,0
229,2010-08-18,24.7375,25.025,25.625,29.5,1003.35,1005.0375,94.875,10.0,2.5,23.75,2010,8,18,0
230,2010-08-19,24.9875,25.475,26.575,29.5,1005.4125,1007.0625,91.125,2.875,1.0,12.4625,2010,8,19,0
231,2010-08-20,24.95,25.35,26.25,29.5,1006.925,1008.5625,92.5,0.0,0.0,2.1875,2010,8,20,0
232,2010-08-21,24.7375,25.3,26.575,29.5,1005.9375,1007.6,90.0,0.0,0.0,2.825,2010,8,21,0
233,2010-08-22,24.9,25.575,27.175,29.5,1005.375,1007.0125,87.5,6.25,1.75,1.6625,2010,8,22,0
234,2010-08-23,25.1375,26.1,28.475,29.5,1004.525,1006.125,82.25,15.875,6.0,0.2875,2010,8,23,0
235,2010-08-24,25.125,26.0,28.075,29.5,1002.85,1004.475,84.25,17.125,4.5,2.3125,2010,8,24,0
236,2010-08-25,25.1625,25.875,27.5,29.5,1002.4375,1004.05,87.25,12.625,2.25,2.7125,2010,8,25,0
237,2010-08-26,25.2,25.8,27.22857143,29.5,1002.4,1004.042857,88.85714286,3.285714286,0.857142857,4.671428571,2010,8,26,0
238,2010-08-27,25.6125,25.925,26.7,29.5,1001.3125,1002.9375,93.625,2.5,0.75,10.9,2010,8,27,0
239,2010-08-28,25.5,26.35,28.425,29.5,1001.0625,1002.6625,84.625,14.75,7.0,0.075,2010,8,28,0
240,2010-08-29,26.0,26.275,27.0,29.5,1002.125,1003.85,94.125,18.5,7.25,12.825,2010,8,29,0
241,2010-08-30,25.14285714,25.54285714,26.51428571,29.5,1001.014286,1002.614286,92.0,20.71428571,17.42857143,37.7,2010,8,30,0
242,2010-08-31,24.5625,24.9,25.65,29.5,1001.85,1003.525,93.75,24.25,15.75,24.425,2010,8,31,0
243,2010-09-01,24.8375,25.775,27.95,30.2,1004.5875,1006.2125,83.75,17.875,8.25,1.9375,2010,9,1,0
244,2010-09-02,24.925,25.9,28.225,30.2,1006.55,1008.15,82.625,17.75,8.0,1.5375,2010,9,2,0
245,2010-09-03,24.3,25.475,27.925,30.2,1004.9,1006.5,80.25,22.125,10.5,0.225,2010,9,3,0
246,2010-09-04,24.7125,25.825,28.4,30.2,1003.6,1005.2,80.75,25.25,10.75,0.5375,2010,9,4,0
247,2010-09-05,24.825,25.725,27.825,30.2,1004.8625,1006.4625,83.75,21.875,9.25,0.525,2010,9,5,0
248,2010-09-06,25.225,26.05,28.0,30.2,1004.675,1006.275,85.25,23.0,10.0,0.925,2010,9,6,0
249,2010-09-07,24.8375,25.55,27.2,30.2,1002.975,1004.5875,87.25,18.0,8.0,6.9875,2010,9,7,0
250,2010-09-08,25.2,25.575,26.425,30.2,1001.7,1003.325,93.125,22.125,6.25,15.0375,2010,9,8,0
251,2010-09-09,24.275,24.975,26.575,30.2,1002.325,1003.9375,87.625,26.875,10.75,2.3625,2010,9,9,0
252,2010-09-10,24.45,25.4,27.575,30.2,1003.1625,1004.8625,83.75,17.75,10.75,1.45,2010,9,10,0
253,2010-09-11,24.6875,25.725,28.175,30.2,1004.575,1006.2125,82.0,26.625,7.375,0.5625,2010,9,11,0
254,2010-09-12,24.25,25.575,28.55,30.2,1005.6875,1007.325,78.125,13.75,6.25,0.3625,2010,9,12,0
255,2010-09-13,24.5625,25.625,27.95,30.2,1004.9125,1006.5125,81.875,12.625,4.25,0.3375,2010,9,13,0
256,2010-09-14,24.2375,25.325,27.75,30.2,1004.0375,1005.6875,81.25,18.375,8.25,0.0,2010,9,14,0
257,2010-09-15,24.7625,25.975,28.525,30.2,1004.125,1005.725,81.375,12.25,4.25,1.2875,2010,9,15,0
258,2010-09-16,24.7875,25.75,28.0,30.2,1004.6,1006.2,82.875,25.875,4.625,0.7375,2010,9,16,0
259,2010-09-17,25.04285714,25.77142857,27.48571429,30.2,1003.828571,1005.457143,86.85714286,11.0,3.142857143,15.25714286,2010,9,17,0
260,2010-09-18,24.725,25.675,27.875,30.2,1002.7,1004.3125,83.625,11.625,4.0,4.875,2010,9,18,0
261,2010-09-19,24.7875,25.525,27.225,30.2,1002.8625,1004.5,87.0,7.625,1.75,2.1625,2010,9,19,0
262,2010-09-20,24.95,25.95,28.15,30.2,1004.7625,1006.4125,84.125,8.0,3.25,0.25,2010,9,20,0
263,2010-09-21,24.775,25.875,28.5,30.2,1006.425,1008.075,80.75,13.5,4.5,0.0,2010,9,21,0
264,2010-09-22,25.1,26.25,28.725,30.2,1007.4,1009.05,81.875,16.375,5.0,0.0,2010,9,22,0
265,2010-09-23,25.3625,26.475,29.1,30.2,1006.1875,1007.75,80.875,15.125,5.25,0.0,2010,9,23,0
266,2010-09-24,25.2125,26.275,28.85,30.2,1005.9875,1007.575,81.375,18.375,5.75,0.0,2010,9,24,0
267,2010-09-25,25.0125,26.2,28.875,30.2,1006.825,1008.45,80.625,16.375,4.25,0.0,2010,9,25,0
268,2010-09-26,25.5,26.7,29.675,30.2,1006.7625,1008.3625,78.875,8.0,2.25,0.0,2010,9,26,0
269,2010-09-27,25.025,26.35,29.575,30.2,1006.5125,1008.125,77.75,12.125,5.25,0.175,2010,9,27,0
270,2010-09-28,24.075,25.8,29.825,30.2,1006.5875,1008.2,77.75,11.0,5.0,0.175,2010,9,28,0
271,2010-09-29,24.1,25.875,30.025,30.2,1007.0375,1008.6375,71.875,10.75,4.25,0.0,2010,9,29,0
272,2010-09-30,24.675,26.125,29.6,30.2,1006.55,1008.1625,75.75,16.25,7.75,0.05,2010,9,30,0
273,2010-10-01,23.625,25.825,30.675,33.1,1004.7875,1006.3875,68.75,10.625,4.5,0.05,2010,10,1,0
274,2010-10-02,22.4125,24.8,30.275,33.1,1004.375,1006.0,64.5,2.125,3.0,0.0,2010,10,2,0
275,2010-10-03,22.9,25.48571429,31.2,33.1,1004.685714,1006.3,62.85714286,14.28571429,9.428571429,0.0,2010,10,3,0
276,2010-10-04,24.775,26.2,29.625,33.1,1004.925,1006.525,75.75,15.0,5.75,0.3875,2010,10,4,0
277,2010-10-05,24.55,25.6,28.125,33.1,1003.6625,1005.3375,82.0,10.125,3.25,1.5625,2010,10,5,0
278,2010-10-06,25.5125,26.6,29.3,33.1,1003.2625,1004.9,81.875,12.625,4.0,0.0,2010,10,6,0
279,2010-10-07,25.97142857,27.11428571,29.97142857,33.1,1002.328571,1003.885714,80.0,0.0,0.0,0.0,2010,10,7,0
280,2010-10-08,25.05,26.4,29.55,33.1,1003.55,1005.175,77.75,10.75,3.25,0.0,2010,10,8,0
281,2010-10-09,24.625,25.9,28.925,33.1,1004.2375,1005.9,78.125,11.625,4.25,0.0,2010,10,9,0
282,2010-10-10,23.225,25.075,29.1,33.1,1005.05,1006.6875,72.0,16.125,5.25,0.0,2010,10,10,0
283,2010-10-11,23.025,23.675,25.1,33.1,1007.5375,1009.2,88.625,14.5,4.75,4.8,2010,10,11,0
284,2010-10-12,23.0125,24.35,27.275,33.1,1009.1375,1010.8,78.75,6.75,2.0,0.425,2010,10,12,0
285,2010-10-13,22.8125,24.175,27.75,33.1,1008.7125,1010.375,74.25,17.5,4.0,0.0,2010,10,13,0
286,2010-10-14,23.3375,24.75,27.9,33.1,1006.95,1008.6375,76.75,11.875,4.25,0.0,2010,10,14,0
287,2010-10-15,24.25,25.425,28.15,33.1,1006.9625,1008.6125,79.875,15.375,3.0,0.125,2010,10,15,0
288,2010-10-16,25.25,26.2,28.525,33.1,1004.9625,1006.6,82.625,6.875,3.0,0.0,2010,10,16,0
289,2010-10-17,24.925,26.075,28.725,33.1,1002.8875,1004.45,80.625,8.5,2.25,0.0,2010,10,17,0
290,2010-10-18,24.6125,25.775,28.5,33.1,1003.5375,1005.1375,80.125,7.625,2.5,0.3375,2010,10,18,0
291,2010-10-19,25.2125,26.025,27.975,33.1,1005.025,1006.675,85.625,9.625,3.5,3.1125,2010,10,19,0
292,2010-10-20,25.625,26.425,28.425,33.1,1005.9375,1007.5625,85.375,12.5,6.5,2.7375,2010,10,20,0
293,2010-10-21,25.5,26.475,28.475,33.1,1004.3,1006.2125,82.625,12.0,5.25,0.2,2010,10,21,0
294,2010-10-22,25.375,26.275,28.425,33.1,1002.6125,1004.2125,83.875,11.0,4.0,0.1,2010,10,22,0
295,2010-10-23,24.5375,25.425,27.475,33.1,1004.9625,1006.6,84.125,11.375,3.5,0.25,2010,10,23,0
296,2010-10-24,23.6375,24.8,27.4,33.1,1006.05,1007.7125,81.0,11.375,3.5,0.0,2010,10,24,0
297,2010-10-25,24.175,25.0,26.825,33.1,1007.1625,1008.8,85.625,10.0,3.5,0.0,2010,10,25,0
298,2010-10-26,23.5625,25.2,28.875,33.1,1008.025,1009.675,75.125,10.875,3.25,0.0,2010,10,26,0
299,2010-10-27,22.6875,24.825,29.325,33.1,1009.4125,1011.05,70.5,5.375,3.0,0.0,2010,10,27,0
300,2010-10-28,21.675,24.125,29.075,33.1,1009.6125,1011.1375,67.25,13.0,2.25,0.0,2010,10,28,0
301,2010-10-29,21.7375,24.2,28.175,33.1,1009.3125,1010.9875,69.625,2.25,1.75,0.0,2010,10,29,0
302,2010-10-30,21.1375,23.8,29.025,33.1,1009.7875,1011.4375,65.25,9.625,3.0,0.0,2010,10,30,0
303,2010-10-31,19.55,22.8,28.8,33.1,1009.2875,1010.925,60.0,6.5,4.25,0.0,2010,10,31,0
304,2010-11-01,17.725,21.55,28.075,33.4,1007.15,1008.8125,55.625,8.625,5.25,0.0,2010,11,1,0
305,2010-11-02,16.8375,21.0,27.925,33.4,1007.025,1008.675,52.875,0.25,0.75,0.0,2010,11,2,0
306,2010-11-03,18.8,22.5,29.25,33.4,1008.6375,1010.275,54.125,14.25,5.25,0.0,2010,11,3,0
307,2010-11-04,23.1875,24.825,28.475,33.4,1009.075,1010.7375,74.125,9.125,2.25,0.2375,2010,11,4,0
308,2010-11-05,23.925,25.375,28.725,33.4,1009.025,1010.6625,76.125,12.0,3.5,0.2,2010,11,5,0
309,2010-11-06,23.5,24.975,28.25,33.4,1007.425,1009.0875,76.125,8.0,3.0,0.0,2010,11,6,0
310,2010-11-07,19.8125,22.625,27.75,33.4,1006.4,1008.075,64.875,1.25,2.25,0.0,2010,11,7,0
311,2010-11-08,20.3625,22.875,27.7,33.4,1005.15,1006.8,66.125,9.75,3.75,0.0,2010,11,8,0
312,2010-11-09,23.425,24.9,28.125,33.4,1007.3875,1009.0375,77.125,5.25,4.25,0.625,2010,11,9,0
313,2010-11-10,23.5125,25.0,28.25,33.4,1010.9875,1012.6625,76.625,11.875,6.25,0.0,2010,11,10,0
314,2010-11-11,24.1875,25.45,28.4,33.4,1009.425,1011.075,78.375,12.0,3.25,0.0,2010,11,11,0
315,2010-11-12,24.0125,25.15,27.675,33.4,1007.2,1008.825,81.5,11.0,4.0,0.0,2010,11,12,0
316,2010-11-13,23.675,25.075,28.175,33.4,1006.8625,1008.4875,77.375,7.375,2.25,0.0,2010,11,13,0
317,2010-11-14,23.3125,24.95,28.525,33.4,1009.2625,1010.8875,74.125,9.125,3.5,0.0,2010,11,14,0
318,2010-11-15,23.425,24.75,27.75,33.4,1010.45,1012.125,78.625,9.625,3.75,1.9,2010,11,15,0
319,2010-11-16,23.9125,25.05,27.7,33.4,1008.6,1010.275,80.625,12.5,2.25,1.925,2010,11,16,0
320,2010-11-17,23.75,25.4,29.075,33.4,1007.6,1009.2375,74.75,18.75,5.25,0.0,2010,11,17,0
321,2010-11-18,23.4125,25.35,29.65,33.4,1008.8875,1010.5,70.375,11.125,3.75,0.0,2010,11,18,0
322,2010-11-19,23.3375,25.15,29.15,33.4,1008.7,1010.35,72.375,13.25,4.75,0.0,2010,11,19,0
323,2010-11-20,24.3625,25.575,28.35,33.4,1006.725,1008.35,79.875,8.0,2.5,0.0,2010,11,20,0
324,2010-11-21,24.05,25.175,27.75,33.4,1005.675,1007.3125,80.875,10.875,4.0,0.575,2010,11,21,0
325,2010-11-22,22.9375,24.225,26.975,33.4,1004.5,1006.1375,79.5,8.5,3.5,0.05,2010,11,22,0
326,2010-11-23,23.0,24.7,28.4,33.4,1004.8125,1006.45,73.75,14.75,13.5,0.0375,2010,11,23,0
327,2010-11-24,23.375,24.175,25.8,33.4,1008.1,1009.8,86.75,2.25,1.75,3.325,2010,11,24,0
328,2010-11-25,23.475,24.475,26.675,33.4,1009.2125,1010.9125,83.0,12.375,3.0,0.0,2010,11,25,0
329,2010-11-26,23.7125,24.775,27.2,33.4,1008.1375,1009.7875,81.5,8.75,2.5,0.0,2010,11,26,0
330,2010-11-27,23.025,24.325,27.125,33.4,1007.3,1008.95,79.5,8.625,3.5,0.0,2010,11,27,0
331,2010-11-28,21.9125,23.75,27.525,33.4,1008.0,1009.6625,74.75,7.625,2.75,0.0,2010,11,28,0
332,2010-11-29,21.3125,23.4,27.625,33.4,1008.9,1010.5625,70.625,37.25,3.5,0.0,2010,11,29,0
333,2010-11-30,21.4375,23.425,27.575,33.4,1007.9125,1009.5875,71.25,9.0,2.25,0.0,2010,11,30,0
334,2010-12-01,21.425,23.175,26.775,31.9,1007.6875,1009.35,74.0,13.875,4.0,0.0,2010,12,1,0
335,2010-12-02,21.2875,22.9,26.225,31.9,1008.075,1009.75,75.375,0.0,0.0,0.0,2010,12,2,0
336,2010-12-03,21.65,23.525,27.325,31.9,1008.2125,1009.8625,73.125,12.375,2.5,0.0,2010,12,3,0
337,2010-12-04,21.7625,23.45,26.95,31.9,1006.8375,1008.4875,74.375,9.625,3.25,0.0,2010,12,4,0
338,2010-12-05,21.05,23.175,27.3,31.9,1005.675,1007.325,71.125,11.625,3.5,0.0,2010,12,5,0
339,2010-12-06,18.175,21.175,26.2,31.9,1006.6375,1008.3,64.25,5.75,3.0,0.0,2010,12,6,0
340,2010-12-07,16.6625,19.8,24.9,31.9,1006.45,1008.1125,61.0,23.375,6.0,0.0,2010,12,7,0
341,2010-12-08,18.225,20.775,25.25,31.9,1005.1875,1006.85,66.0,16.75,4.75,0.0,2010,12,8,0
342,2010-12-09,19.075,21.25,25.225,31.9,1005.825,1007.575,69.875,17.75,4.75,0.0,2010,12,9,0
343,2010-12-10,15.875,18.775,23.225,31.9,1007.15,1008.8375,65.625,7.625,2.25,0.0,2010,12,10,0
344,2010-12-11,15.4625,18.15,22.25,31.9,1007.8375,1009.45,67.375,14.125,4.25,0.0,2010,12,11,0
345,2010-12-12,14.2625,17.425,21.9,31.9,1007.3875,1009.075,63.5,8.625,2.25,0.0,2010,12,12,0
346,2010-12-13,13.575,16.775,21.25,31.9,1009.0875,1010.775,63.625,17.0,3.5,0.0,2010,12,13,0
347,2010-12-14,14.65,17.85,22.35,31.9,1009.7125,1011.3875,64.375,13.625,4.5,0.0,2010,12,14,0
348,2010-12-15,14.34285714,18.62857143,25.0,31.9,1009.857143,1011.528571,53.85714286,12.42857143,6.0,0.0,2010,12,15,0
349,2010-12-16,15.075,18.3625,23.2,31.9,1009.425,1011.125,63.375,13.875,3.75,0.0,2010,12,16,0
350,2010-12-17,15.3125,18.625,23.75,31.9,1009.575,1011.25,62.25,10.75,4.0,0.0,2010,12,17,0
351,2010-12-18,15.675,18.95,24.15,31.9,1010.4125,1012.0875,61.0,10.625,5.75,0.0,2010,12,18,0
352,2010-12-19,15.2875,18.05,22.4,31.9,1011.525,1013.175,65.5,10.75,3.0,0.0,2010,12,19,0
353,2010-12-20,14.95,18.075,22.6375,31.9,1012.975,1014.675,65.625,12.875,3.5,0.0,2010,12,20,0
354,2010-12-21,17.95,20.3,24.375,31.9,1011.075,1012.75,67.875,14.125,4.5,0.0,2010,12,21,0
355,2010-12-22,17.575,19.125,21.85,31.9,1008.375,1010.05,76.875,17.625,3.5,0.0,2010,12,22,0
356,2010-12-23,16.4125,18.1625,21.025,31.9,1008.6125,1010.2875,76.5,21.25,4.75,0.0,2010,12,23,0
357,2010-12-24,17.3125,18.95,21.75,31.9,1009.4,1011.1,77.0,7.625,2.0,0.0,2010,12,24,0
358,2010-12-25,16.975,18.85,22.0,31.9,1008.9875,1010.6625,75.75,8.5,3.0,0.0,2010,12,25,0
359,2010-12-26,18.0,19.5375,22.2,31.9,1008.975,1010.6625,79.125,8.75,3.0,0.0,2010,12,26,0
360,2010-12-27,18.35,20.1,23.15,31.9,1008.7375,1010.4125,75.875,17.5,3.75,0.0,2010,12,27,0
361,2010-12-28,18.5875,20.75,24.525,31.9,1008.8625,1010.5375,71.375,12.5,3.75,0.0,2010,12,28,0
362,2010-12-29,18.9625,20.675,23.775,31.9,1009.7,1011.3875,75.875,12.25,3.25,0.0,2010,12,29,0
363,2010-12-30,15.7875,18.6,22.95,31.9,1009.95,1011.625,66.125,13.0,3.5,0.0,2010,12,30,0
364,2010-12-31,10.6125,15.75,22.025,31.9,1009.8625,1011.55,50.75,27.125,8.75,0.0,2010,12,31,0
365,2011-01-01,11.375,15.625,21.075,30.4,1008.3625,1010.0375,56.25,10.0,4.375,0.0,2011,1,1,0
366,2011-01-02,12.525,17.125,23.25,30.4,1008.1625,1009.8375,52.25,10.75,6.25,0.0,2011,1,2,0
367,2011-01-03,16.1625,19.3,24.3,30.4,1008.7,1010.4,61.75,14.5,5.75,0.0,2011,1,3,0
368,2011-01-04,16.4875,20.1,25.975,30.4,1009.2125,1010.8125,56.875,15.625,6.75,0.0,2011,1,4,0
369,2011-01-05,16.9,20.05,25.275,30.4,1008.775,1010.3375,61.75,13.25,4.0,0.0,2011,1,5,0
370,2011-01-06,13.3125,18.15,25.075,30.4,1009.725,1011.425,49.375,13.375,5.5,0.0,2011,1,6,0
371,2011-01-07,7.35,14.525,22.2,30.4,1009.4125,1011.0875,42.75,11.375,5.25,0.0,2011,1,7,0
372,2011-01-08,9.657142857,14.71428571,20.71428571,30.4,1008.428571,1010.1,54.0,14.85714286,3.428571429,0.0,2011,1,8,0
373,2011-01-09,13.06666667,16.36666667,21.13333333,30.4,1007.583333,1009.283333,63.83333333,15.83333333,4.666666667,0.0,2011,1,9,0
374,2011-01-10,11.7625,16.9,23.4,30.4,1009.025,1010.7,52.75,10.875,6.5,0.0,2011,1,10,0
375,2011-01-11,14.325,17.65,22.475,30.4,1009.4375,1011.1125,64.25,8.25,3.25,0.0,2011,1,11,0
376,2011-01-12,13.9,17.2,22.025,30.4,1008.95,1010.7375,64.25,12.75,4.0,0.0,2011,1,12,0
377,2011-01-13,14.3,17.45,22.175,30.4,1009.2375,1010.9,65.0,11.875,3.5,0.0,2011,1,13,0
378,2011-01-14,15.65714286,17.88571429,21.34285714,30.4,1009.628571,1011.3,73.28571429,29.0,3.857142857,0.0,2011,1,14,0
379,2011-01-15,15.7625,18.175,22.0,30.4,1011.425,1013.1,70.625,16.625,6.5,0.0,2011,1,15,0
380,2011-01-16,15.175,17.725,20.9,30.4,1010.5625,1012.25,69.875,16.625,4.75,0.0,2011,1,16,0
381,2011-01-17,14.9625,17.775,22.05,30.4,1009.7,1011.375,68.0,13.0,3.75,0.0,2011,1,17,0
382,2011-01-18,13.6375,17.15,22.225,30.4,1009.6875,1011.3875,62.5,13.25,4.0,0.0,2011,1,18,0
383,2011-01-19,14.8,17.6,21.9,30.4,1008.8375,1010.5125,67.875,16.25,4.0,0.0,2011,1,19,0
384,2011-01-20,15.2,18.3,23.075,30.4,1010.2375,1011.9125,65.375,30.375,5.5,0.0,2011,1,20,0
385,2011-01-21,13.6625,17.5,22.975,30.4,1010.4625,1012.1375,61.5,11.375,3.25,0.0,2011,1,21,0
386,2011-01-22,14.75714286,17.82857143,22.57142857,30.4,1011.385714,1013.071429,67.28571429,9.857142857,2.571428571,0.0,2011,1,22,0
387,2011-01-23,15.1625,18.15,22.775,30.4,1011.9625,1013.675,66.625,8.25,2.75,0.0,2011,1,23,0
388,2011-01-24,15.6125,18.725,23.4,30.4,1011.8125,1013.5,67.125,9.375,2.0,0.0,2011,1,24,0
389,2011-01-25,16.05,18.725,23.225,30.4,1011.6125,1013.2875,68.0,16.625,3.0,0.0,2011,1,25,0
390,2011-01-26,14.425,18.05,23.475,30.4,1012.2,1013.9,60.0,11.625,3.25,0.0,2011,1,26,0
391,2011-01-27,15.4125,18.575,23.5,30.4,1012.1625,1013.8625,64.5,13.25,3.75,0.0,2011,1,27,0
392,2011-01-28,15.8,18.5,22.8,30.4,1011.3875,1013.075,68.0,17.25,4.5,0.0,2011,1,28,0
393,2011-01-29,13.275,17.175,22.7,30.4,1010.5875,1012.2625,60.0,11.875,4.5,0.0,2011,1,29,0
394,2011-01-30,13.6375,17.275,22.65,30.4,1010.775,1012.475,60.0,20.75,5.5,0.0,2011,1,30,0
395,2011-01-31,14.9375,18.375,23.675,30.4,1010.7875,1012.4625,62.0,18.125,4.5,0.0,2011,1,31,0
396,2011-02-01,15.9125,19.075,24.15,31.1,1011.45,1013.1375,63.0,11.875,3.25,0.0,2011,2,1,0
397,2011-02-02,16.2125,19.35,24.5,31.1,1011.35,1013.0625,64.25,8.0,2.5,0.0,2011,2,2,0
398,2011-02-03,15.875,19.675,25.75,31.1,1010.95,1012.6125,58.625,14.625,5.5,0.0,2011,2,3,0
399,2011-02-04,14.5,18.875,25.4,31.1,1011.3,1012.975,52.5,15.625,4.5,0.0,2011,2,4,0
400,2011-02-05,15.125,19.0,25.05,31.1,1009.4,1011.1125,57.25,16.875,4.25,0.0,2011,2,5,0
401,2011-02-06,14.475,18.675,24.9,31.1,1009.3,1010.975,57.125,7.0,2.75,0.0,2011,2,6,0
402,2011-02-07,16.1,19.4,24.65,31.1,1009.45,1011.125,61.25,21.0,5.25,0.0,2011,2,7,0
403,2011-02-08,17.0,19.825,24.425,31.1,1007.3125,1008.975,65.875,17.375,6.25,0.0,2011,2,8,0
404,2011-02-09,16.4,19.05,23.35,31.1,1006.6,1008.2625,67.25,16.125,5.5,0.0,2011,2,9,0
405,2011-02-10,16.25,19.1,23.7,31.1,1007.9375,1009.6,65.5,21.0,6.75,0.0,2011,2,10,0
406,2011-02-11,17.05,19.7,24.125,31.1,1009.1,1010.7625,68.75,13.25,4.0,0.0,2011,2,11,0
407,2011-02-12,16.77142857,19.97142857,25.25714286,31.1,1008.557143,1010.228571,63.0,13.57142857,3.714285714,0.0,2011,2,12,0
408,2011-02-13,17.3375,19.775,23.9,31.1,1007.9125,1009.575,69.375,16.75,4.75,0.0,2011,2,13,0
409,2011-02-14,18.5375,20.6375,24.3,31.1,1007.0125,1008.675,72.0,20.375,5.25,0.0,2011,2,14,0
410,2011-02-15,18.2625,20.55,24.475,31.1,1008.6,1010.275,70.875,12.625,4.25,0.0,2011,2,15,0
411,2011-02-16,17.45,19.8,23.65,31.1,1009.9,1011.575,69.75,17.375,5.25,0.0,2011,2,16,0
412,2011-02-17,15.075,18.35,23.3,31.1,1010.6375,1012.3125,62.75,21.25,6.5,0.0,2011,2,17,0
413,2011-02-18,15.7,18.625,23.175,31.1,1009.8,1011.4875,63.625,38.375,7.0,0.0,2011,2,18,0
414,2011-02-19,14.85,17.95,22.875,31.1,1010.7,1012.375,61.875,18.625,7.5,0.0,2011,2,19,0
415,2011-02-20,12.725,17.6,24.05,31.1,1011.3625,1013.0375,52.25,22.0,8.75,0.0,2011,2,20,0
416,2011-02-21,12.75,17.65,24.475,31.1,1010.6375,1012.3,49.625,24.0,10.25,0.0,2011,2,21,0
417,2011-02-22,15.0625,19.35,25.925,31.1,1009.7875,1011.3875,55.25,18.0,6.0,0.0,2011,2,22,0
418,2011-02-23,17.925,20.675,25.4,31.1,1010.4,1012.075,66.875,24.875,4.5,0.0,2011,2,23,0
419,2011-02-24,18.875,20.9,24.775,31.1,1010.2875,1011.95,73.0,15.375,5.5,0.0,2011,2,24,0
420,2011-02-25,17.1,19.825,24.275,31.1,1008.375,1010.0375,67.875,14.375,6.0,0.0,2011,2,25,0
421,2011-02-26,13.6875,17.9,23.975,31.1,1008.5,1010.1625,57.25,16.875,6.0,0.0,2011,2,26,0
422,2011-02-27,14.04285714,19.2,26.71428571,31.1,1009.1,1010.742857,50.85714286,20.42857143,7.428571429,0.0,2011,2,27,0
423,2011-02-28,17.275,20.825,26.925,31.1,1009.35,1011.0,57.125,13.25,4.25,0.0,2011,2,28,0
424,2011-03-01,18.4125,21.4,26.75,32.6,1008.875,1010.525,62.5,12.5,5.0,0.0,2011,3,1,0
425,2011-03-02,18.075,21.15,26.65,32.6,1008.5,1010.15,62.125,23.75,5.25,0.0,2011,3,2,0
426,2011-03-03,17.21428571,20.97142857,27.45714286,32.6,1008.571429,1010.214286,55.71428571,18.14285714,6.0,0.0,2011,3,3,0
427,2011-03-04,17.5375,20.55,25.6,32.6,1008.5125,1010.1625,63.5,17.625,5.25,0.0,2011,3,4,0
428,2011-03-05,19.3125,22.15,27.4,32.6,1008.525,1010.1875,63.5,30.0,6.5,0.0,2011,3,5,0
429,2011-03-06,18.35,21.65,27.575,32.6,1009.7625,1011.4125,59.875,26.875,6.0,0.0,2011,3,6,0
430,2011-03-07,18.45714286,22.0,28.42857143,32.6,1010.628571,1012.285714,58.57142857,20.42857143,5.714285714,0.0,2011,3,7,0
431,2011-03-08,17.7625,21.925,29.225,32.6,1009.425,1011.0625,52.375,21.375,6.75,0.0,2011,3,8,0
432,2011-03-09,17.2625,20.7,26.5,32.6,1009.25,1010.925,59.5,26.5,6.0,0.0,2011,3,9,0
433,2011-03-10,15.8625,20.1,26.45,32.6,1009.6125,1011.2875,56.375,27.125,10.5,0.0,2011,3,10,0
434,2011-03-11,13.975,18.825,26.0,32.6,1007.975,1009.625,51.125,21.0,6.5,0.0,2011,3,11,0
435,2011-03-12,14.125,19.225,26.95,32.6,1007.325,1008.975,49.375,12.5,5.0,0.0,2011,3,12,0
436,2011-03-13,13.4875,19.1,27.2,32.6,1007.6125,1009.275,49.25,13.5,5.0,0.0,2011,3,13,0
437,2011-03-14,18.2375,21.2,26.425,32.6,1007.3125,1008.9625,63.625,8.0,2.5,0.0,2011,3,14,0
438,2011-03-15,15.4875,20.375,28.175,32.6,1006.3375,1007.9875,52.25,16.0,5.0,0.0,2011,3,15,0
439,2011-03-16,12.875,19.95,29.675,32.6,1004.8625,1006.5,43.875,15.0,5.5,0.0,2011,3,16,0
440,2011-03-17,13.3875,19.625,28.5,32.6,1006.0625,1007.7,44.875,11.0,4.5,0.0,2011,3,17,0
441,2011-03-18,19.18571429,22.4,28.14285714,32.6,1006.114286,1007.757143,61.85714286,9.428571429,3.714285714,0.0,2011,3,18,0
442,2011-03-19,21.6625,23.525,27.3,32.6,1005.775,1007.425,73.375,20.125,5.5,0.0,2011,3,19,0
443,2011-03-20,18.2,21.575,27.275,32.6,1006.2125,1007.8625,62.5,31.375,4.75,0.0,2011,3,20,0
444,2011-03-21,20.8375,22.725,26.475,32.6,1007.9875,1009.65,72.75,18.875,5.75,0.0,2011,3,21,0
445,2011-03-22,21.0125,22.8,26.375,32.6,1008.5875,1010.2625,73.875,20.25,6.25,0.0,2011,3,22,0
446,2011-03-23,19.4625,22.05,26.775,32.6,1008.175,1009.825,67.0,21.5,6.75,0.0,2011,3,23,0
